reference_image_path,target_image_path,pspi_score
D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1afunaff\ll042t1afunaff101.png,D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1aaaff\ll042t1aaaff022.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1aiaff\ll042t1aiaff069.png,D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1aaaff\ll042t1aaaff034.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t2afaff\ll042t2afaff311.png,D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1aaaff\ll042t1aaaff035.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1aaaff\ll042t1aaaff262.png,D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1aaaff\ll042t1aaaff077.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1aeunaff\ll042t1aeunaff006.png,D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1aaaff\ll042t1aaaff079.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1aaaff\ll042t1aaaff522.png,D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1aaaff\ll042t1aaaff088.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1afunaff\ll042t1afunaff106.png,D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1aaaff\ll042t1aaaff090.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1aeunaff\ll042t1aeunaff143.png,D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1aaaff\ll042t1aaaff101.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1aeunaff\ll042t1aeunaff052.png,D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1aaaff\ll042t1aaaff102.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1aeunaff\ll042t1aeunaff062.png,D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1aaaff\ll042t1aaaff105.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t2afaff\ll042t2afaff317.png,D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1aaaff\ll042t1aaaff111.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t2afaff\ll042t2afaff183.png,D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1aaaff\ll042t1aaaff120.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1aiunaff\ll042t1aiunaff050.png,D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1aaaff\ll042t1aaaff122.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1aaunaff\ll042t1aaunaff134.png,D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1aaaff\ll042t1aaaff128.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1aeunaff\ll042t1aeunaff019.png,D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1aaaff\ll042t1aaaff129.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1aaunaff\ll042t1aaunaff002.png,D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1aaaff\ll042t1aaaff130.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1aeunaff\ll042t1aeunaff013.png,D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1aaaff\ll042t1aaaff136.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1aaaff\ll042t1aaaff224.png,D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1aaaff\ll042t1aaaff173.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1aaunaff\ll042t1aaunaff098.png,D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1aaaff\ll042t1aaaff174.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1afaff\ll042t1afaff216.png,D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1aaaff\ll042t1aaaff177.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1aaaff\ll042t1aaaff339.png,D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1aaaff\ll042t1aaaff184.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1aaaff\ll042t1aaaff594.png,D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1aaaff\ll042t1aaaff185.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1aaunaff\ll042t1aaunaff080.png,D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1aaaff\ll042t1aaaff186.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1aiunaff\ll042t1aiunaff026.png,D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1aaaff\ll042t1aaaff194.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1aaaff\ll042t1aaaff197.png,D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1afaff\ll042t1afaff017.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1afunaff\ll042t1afunaff001.png,D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1afaff\ll042t1afaff022.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1aaaff\ll042t1aaaff236.png,D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1afaff\ll042t1afaff025.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1aaaff\ll042t1aaaff648.png,D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1afaff\ll042t1afaff026.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t2afaff\ll042t2afaff148.png,D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1afaff\ll042t1afaff029.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1afaff\ll042t1afaff228.png,D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1afaff\ll042t1afaff035.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1aeunaff\ll042t1aeunaff136.png,D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1afaff\ll042t1afaff082.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t2afaff\ll042t2afaff116.png,D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1afaff\ll042t1afaff094.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1aaaff\ll042t1aaaff527.png,D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1afaff\ll042t1afaff095.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1aaaff\ll042t1aaaff353.png,D:\Workspace\csc2516-project\data\Images\Images\042-ll042\ll042t1afaff\ll042t1afaff096.png,3.0
